ID,user_id,item_id
12,12,"2140,10326,3870,4798,8562,9580,9340,12990,5303,12404"
14,14,"7637,9668,9799,6166,4698,13228,10332,6971,9937,2020"
17,17,"12397,2940,2204,7797,8673,4029,5155,5940,10658,8028"
21,21,"6220,8562,2140,4277,3870,5545,9799,4413,2218,9729"
44,44,"10607,6053,4576,11298,9730,11775,4664,10674,8475,11024"
55,55,"4798,2140,3950,8421,8562,6326,5303,6220,13249,11384"
56,56,"6971,8922,5303,9799,8590,12026,2140,8235,1290,1100"
58,58,"2140,4277,8421,9340,9455,6971,10907,5303,2380,11282"
59,59,"2218,13296,6220,1978,2343,9799,8633,5999,6971,10326"
79,79,"8590,6971,7120,1290,5303,1316,13296,3947,10326,2990"
81,81,"8590,7120,1290,6971,1316,13296,5303,3947,5135,10326"
85,85,"8590,2140,5303,4413,10326,6971,13296,1290,6220,8922"
92,92,"8590,8922,5303,13296,6971,10326,8235,12026,1290,4413"
97,97,"3950,6971,10326,5303,5999,9799,11784,2140,8562,8235"
100,100,"2140,2218,8562,10326,6220,6971,4277,13296,11969,12990"
112,112,"10326,11969,9942,8188,13249,1017,992,3781,769,4277"
122,122,"851,8161,11282,4798,331,1180,2140,10326,11843,10916"
133,133,"5027,4641,12447,9817,6060,2268,3960,6528,3987,4713"
141,141,"9564,12704,589,1290,11569,5962,13296,3088,7120,4413"
144,144,"1290,7120,2343,8590,8714,5999,4929,6971,2916,1634"
149,149,"4163,10674,2957,12615,83,247,6307,1558,9854,8679"
153,153,"2140,6971,8562,5303,8421,10835,13346,10326,4798,5999"
166,166,"8590,7120,1290,1316,6971,3947,5303,13296,2990,8922"
220,220,"6971,6326,2140,12793,4798,8562,2218,5303,12990,6220"
231,231,"3317,10326,3950,11712,5495,5999,2905,997,6971,4117"
262,262,"1290,6971,7120,12030,4929,2140,4387,5573,10663,61"
274,274,"6971,6220,4277,1290,8590,4414,9799,13296,7138,2199"
277,277,"6971,9799,5303,2199,2218,1290,4798,6220,4414,8421"
281,281,"9295,2885,6811,1290,3697,5135,5142,9671,13348,7120"
291,291,"8590,7120,5303,6971,1316,1290,3947,1634,10462,3106"
300,300,"6220,2218,8562,5303,4414,6971,2380,9799,1478,3870"
310,310,"2140,4798,2218,9340,8562,6971,5303,11384,2990,5999"
332,332,"8590,8922,5303,10326,6971,8235,13296,12026,1290,4413"
344,344,"12935,5881,12939,3520,5869,7814,13112,3509,6079,12763"
359,359,"1290,6220,13296,4576,7707,7120,8235,8922,789,6971"
380,380,"10326,8421,7138,10138,2140,6971,12680,5999,3295,11396"
386,386,"13296,8562,6220,4414,5999,3950,5502,10835,4277,3870"
426,426,"6220,10835,8562,3317,3950,8235,7707,9799,5999,1598"
436,436,"6971,2140,6220,9799,9072,8562,2380,4277,2265,5485"
453,453,"13296,6220,8235,5545,4413,6971,7707,3950,5303,7024"
461,461,"7120,4929,10663,6243,789,2916,296,12497,9962,6971"
464,464,"2218,2343,10326,2140,10568,8590,13249,5303,13296,5866"
473,473,"8188,11162,10914,11520,652,2436,769,6513,992,1049"
481,481,"8590,5303,8922,6971,6220,13296,1290,2343,8235,2140"
490,490,"8590,7120,1290,1316,6971,5303,13296,1634,10326,2990"
494,494,"6220,2218,4413,7707,8562,2140,13296,3870,7558,9799"
497,497,"1290,4929,7120,10663,2916,6243,3697,8714,296,4576"
510,510,"9917,64,5866,10537,7922,1007,9942,1323,6220,5545"
511,511,"2140,12104,5303,11282,331,10326,9998,8421,4798,10434"
512,512,"8590,1290,10326,6971,13296,2140,7120,5303,6220,1634"
524,524,"1290,7120,4036,4576,10607,83,11298,1244,5135,3697"
525,525,"1978,5964,4453,10063,717,4323,5999,217,5025,4277"
545,545,"8421,1180,8161,4798,2140,331,11843,10138,10916,12990"
560,560,"10326,8421,2140,331,4798,6971,7197,12990,5303,8562"
564,564,"10326,1290,6971,5999,7120,11969,976,10568,4798,4929"
566,566,"3950,4798,10326,3870,2140,6326,12857,8421,8562,6220"
568,568,"8562,3950,1978,2218,6220,4414,331,5485,6638,5545"
570,570,"1290,13296,6971,8922,7024,7120,1863,8235,12026,6220"
573,573,"8590,5303,2140,13296,10326,6971,6220,1634,8922,1290"
594,594,"2158,8562,4277,6220,716,1323,2218,5999,6925,811"
601,601,"6220,5866,13296,9942,2343,5545,1323,5999,10835,4117"
605,605,"785,4053,11357,5999,11712,4117,4459,2571,10835,2903"
641,641,"8454,2218,13346,13296,6220,2140,8421,4865,6326,8562"
650,650,"3781,652,2645,4277,4118,9942,1323,217,3112,5964"
675,675,"6220,5545,2218,3870,4413,89,8590,12606,3055,7707"
677,677,"1290,789,9962,6811,7120,12030,3697,9405,13309,11117"
679,679,"5545,6220,13296,2343,6971,4277,8590,1290,5303,7120"
683,683,"9895,11696,12796,761,8908,4608,10661,12417,12887,1878"
687,687,"8590,6971,5303,2140,1290,331,4798,13296,8421,6220"
705,705,"7063,797,2140,7383,12335,1558,37,4163,275,238"
708,708,"1290,7120,10663,6243,296,2916,8567,3697,12497,4576"
712,712,"10608,4413,9867,2140,2218,4321,9454,11019,13346,8707"
715,715,"10337,6560,11396,13257,6674,9030,4798,7717,9167,7425"
728,728,"1290,7120,544,4576,10607,789,4277,10663,8714,11298"
743,743,"8590,6971,1316,7120,1290,5303,3947,13296,1634,12026"
753,753,"5545,3950,3870,8421,4414,4277,5303,1478,6220,331"
757,757,"8590,2140,6971,5303,10326,1290,5999,4798,3055,7120"
768,768,"6220,8562,5303,2140,2218,3950,5485,4413,4798,6971"
797,797,"8590,2140,6220,13296,5303,10326,6971,5545,3950,4413"
813,813,"4205,8703,7637,2847,10332,13228,12663,5631,4698,5342"
832,832,"1290,10326,13296,7120,2218,6220,6971,9072,2140,8590"
833,833,"6220,5545,7707,3870,8562,5303,2140,544,13296,7558"
844,844,"3799,3548,64,11910,7079,5875,7707,8333,7024,1695"
858,858,"10326,4679,13296,1978,6517,8421,5485,13249,10063,7197"
874,874,"3950,4798,11384,1788,7063,6183,13257,11572,5819,11726"
875,875,"4012,2218,11001,12935,2106,5545,13310,6973,10608,992"
892,892,"7707,6220,5303,2218,2199,2140,3870,4430,5545,7715"
897,897,"3950,3799,4602,3317,3428,5545,6091,9202,3340,4414"
912,912,"1290,8922,8590,7120,6971,5303,2140,1747,5532,13296"
924,924,"6220,13296,1290,2218,6971,7707,7120,12606,8562,5545"
926,926,"6220,12606,3870,1983,9942,7707,1863,9410,11403,4413"
933,933,"2218,11000,6220,10537,11969,8714,9942,2228,12085,11396"
944,944,"9799,6220,7723,4414,1478,9729,9410,6971,6166,7707"
951,951,"2218,9799,6971,10608,5303,2140,12331,4865,8562,4798"
974,974,"6220,5545,9942,3509,13110,4602,64,1598,12606,10288"
1010,1010,"5946,9306,165,383,12871,13214,9771,9334,4531,4877"
1013,1013,"7024,6971,6220,7289,8922,13191,5545,9799,7983,12026"
1016,1016,"2218,6220,3870,5532,9410,7707,4413,2343,8562,5545"
1023,1023,"9799,4413,5303,2140,9937,6971,6220,8922,931,11751"
1035,1035,"6971,1290,2140,10326,4929,7120,5303,8421,10663,4277"
1046,1046,"1290,7120,8590,2916,10607,8475,4929,4576,1244,10674"
1051,1051,"6220,4602,3870,7707,10835,9942,2218,8562,5545,4414"
1057,1057,"2140,6971,2218,10326,8562,11000,331,220,4277,5999"
1064,1064,"6971,2140,8922,8053,1747,12030,2291,2885,5303,1290"
1080,1080,"6971,10326,11396,8421,5303,1957,2140,11282,2990,5999"
1089,1089,"11000,3275,2218,4679,2172,9072,10326,13249,9846,7835"
1090,1090,"9306,7383,10122,9771,13214,7439,4877,5436,275,7063"
1103,1103,"6515,4798,6971,4865,2140,7063,8421,6326,13346,12990"
1123,1123,"1290,12030,2885,6971,2140,11117,7120,2218,12026,8922"
1134,1134,"10326,3950,4798,2140,12990,8421,2990,6971,13296,5303"
1136,1136,"3950,8562,350,4323,3870,4277,9234,454,5964,11590"
1139,1139,"1863,5976,13436,1290,2327,13296,11675,7637,6218,7707"
1154,1154,"4414,9942,6220,8188,3870,10914,13296,3428,13110,7707"
1169,1169,"6220,4414,6971,4277,5545,9942,13110,1598,8562,12665"
1173,1173,"4413,7723,7707,5976,5495,9799,3122,10326,9564,3950"
1178,1178,"652,2158,1323,8361,716,3781,1426,11337,4277,992"
1190,1190,"4101,2199,6166,5549,4413,3106,9454,3071,2140,8452"
1205,1205,"12575,8156,6646,6442,13380,4414,2645,3950,1323,2559"
1217,1217,"11298,10607,1290,7120,9348,4576,789,10648,9962,11024"
1218,1218,"6220,13296,2343,89,5545,544,9942,11024,1290,7707"
1230,1230,"10835,6971,4117,4053,1100,11357,2822,9799,5199,4266"
1250,1250,"8421,2140,5303,8562,331,4798,10608,6971,2218,10326"
1252,1252,"3509,2461,6910,13161,6287,2238,2940,7301,11019,10447"
1276,1276,"13296,6220,4414,9942,1323,5999,8505,1426,3870,5964"
1279,1279,"1290,7120,12030,4929,5135,6243,8567,6971,10663,13309"
