ID,user_id,item_id
12,12,"10326,4277,2140,8421,2218,9072,851,6220,12990,5025"
14,14,"7637,2020,10332,6166,4205,11733,4698,9668,13228,12663"
17,17,"13111,6952,10221,8540,5027,13383,5105,6060,6150,10441"
21,21,"2218,6220,4277,6971,8421,2140,4798,811,10326,9580"
44,44,"4576,10607,11298,1290,5135,11024,4036,4664,7120,83"
55,55,"6220,2218,6971,5303,13296,2140,8562,5545,10326,220"
56,56,"6971,8922,5303,8235,5999,12026,1290,8590,10835,2789"
58,58,"4679,8421,4277,2140,5303,2218,10326,9580,11000,6971"
59,59,"6220,2140,13296,2218,3870,5545,8562,5303,6971,10326"
79,79,"6971,2140,8562,2218,5999,3055,5303,10326,7063,8590"
81,81,"7120,1290,8590,6220,2789,2140,10326,8922,89,2218"
85,85,"2285,4414,1254,2216,7725,5304,8454,2218,7792,11615"
92,92,"10607,4576,11298,5135,11024,6610,10389,4024,789,1290"
97,97,"2218,6971,8235,6220,2140,3950,3055,5303,8590,8562"
100,100,"12404,8421,811,9072,7197,4798,2218,6433,646,5999"
112,112,"2285,9903,12470,10206,5495,9341,3314,1323,8607,11969"
122,122,"851,331,4277,2140,10326,1776,4798,12990,11843,9580"
133,133,"6060,1101,5760,4641,4256,2975,5105,9375,5249,4569"
141,141,"9564,10429,1290,7706,6220,589,5149,3487,7707,5976"
144,144,"1558,4216,4163,2957,10674,8342,3722,4688,1851,10102"
149,149,"3464,2709,4216,247,2769,10102,2920,6201,7679,420"
153,153,"2343,1210,9693,6220,9341,2218,4277,9072,1978,717"
166,166,"10732,162,4935,11546,7496,10974,173,10739,4198,5137"
220,220,"2789,6220,6971,2218,5999,5303,8235,8421,4798,3055"
231,231,"2789,4117,5495,3950,6220,9449,2218,12470,2905,2343"
262,262,"6971,1290,5135,7120,3697,8608,9295,12497,9671,4388"
274,274,"6220,2218,6971,13296,8562,5199,12026,5485,10835,275"
277,277,"6971,6220,5303,8235,8922,1290,12680,13296,12026,9799"
281,281,"4163,2957,4216,1558,10674,1290,83,8342,1851,10102"
291,291,"9938,2218,10326,7835,1017,10658,7802,2789,11000,9942"
300,300,"6220,2218,7707,13296,4277,2140,9341,1210,13110,2380"
310,310,"2140,2905,8421,4798,2218,3950,10916,4679,811,11000"
332,332,"8590,3950,2140,10326,6220,2789,9799,13296,8922,1290"
344,344,"10326,2140,6971,8421,5303,4798,851,12990,4277,9072"
359,359,"1290,7120,10663,6243,4929,296,2916,10607,789,4036"
380,380,"5532,4117,5495,5999,3950,12470,2343,2218,8279,5199"
386,386,"6220,3870,13296,13110,9942,8421,4414,2218,12990,4277"
426,426,"8235,6220,3950,5199,10835,931,2218,3870,4413,5545"
436,436,"6220,6971,13296,4277,2380,2140,13310,7063,4679,12680"
453,453,"5524,64,5545,4602,4256,8293,3799,5875,3950,8235"
461,461,"7120,789,4929,9962,13309,10663,12497,10336,3697,6243"
464,464,"1017,9341,12859,2290,3314,6023,12156,350,5155,10154"
473,473,"2975,2299,4644,4465,808,7729,215,10732,9917,989"
481,481,"4277,6220,9072,11969,1290,10326,992,13296,8590,8421"
490,490,"5545,11969,2218,6220,13110,1017,9942,9341,1978,544"
494,494,"6220,2218,8235,6971,8562,2343,13296,5303,2140,9799"
497,497,"5135,1290,789,11298,9962,10389,4664,7120,544,4576"
510,510,"5545,11969,13110,12470,3428,1210,2343,6220,9942,13306"
511,511,"851,10326,331,2140,1180,8421,11282,1996,12156,8161"
512,512,"13431,2989,9732,12096,3238,11298,10206,3464,7279,1851"
524,524,"4216,83,4163,2957,1851,1558,420,11020,9732,10102"
525,525,"1210,13112,9341,11455,4277,943,5199,3428,12470,12085"
545,545,"8421,331,1180,8161,4277,9580,1776,2140,10326,4798"
560,560,"8421,6220,10326,1210,1978,350,12990,7197,9072,2140"
564,564,"9341,4277,2218,1210,544,8421,769,11010,11455,11969"
566,566,"7707,5545,2218,6220,3870,9942,5495,13110,1323,2327"
568,568,"6220,1978,9341,3428,4277,11969,1017,5545,9942,1210"
570,570,"5976,12723,589,1156,2140,8235,13296,7707,2327,2218"
