user_id,item_id
6,"2957,4216,10674,4163,83,1558,420,10102,3722,4688,9960,4664,12096,1851,1576,9072,8810,4793,3238,10607,5135,10648,5467,8497,13309,11024,11775,6812,1290,11719"
30,"2218,6220,1290,9072,5545,4576,3870,8714,9942,8590,4664,10326,5866,7120,10607,11024,2343,13296,11969,9455,11775,4277,1978,89,10835,8505,7707,544,6971,4946"
44,"1290,8590,6971,7120,5303,6220,2140,13296,10607,2218,8235,5135,8922,10326,10663,4929,1244,89,296,11403,789,4576,8562,4413,9799,1634,12026,9962,13309,3697"
53,"8590,5303,6971,6220,1290,2140,13296,2218,10326,8562,8235,8922,1634,7120,11403,10607,4413,5545,4798,89,5999,3870,5866,3950,7707,4117,12990,8421,9799,9072"
57,"2140,5303,2789,6515,8421,2291,6971,10326,1912,4798,851,8590,2380,8161,8922,2218,9072,1290,12990,1180,12857,9580,4262,2199,7063,2264,10462,4277,2169,331"
59,"5303,2140,6971,10326,3870,4413,2218,5545,8590,10608,13296,2380,9799,9771,8562,9072,6220,5485,275,8235,7383,1598,7707,7063,5819,7948,7723,6418,4430,11540"
60,"2218,3870,6220,5545,9072,1978,7558,1017,10326,9942,10835,7707,7900,4277,220,6641,5485,4414,1598,63,13110,8413,13296,5303,7723,992,1210,652,810,13310"
70,"331,7063,5303,2140,8421,37,851,4798,10326,2169,1776,6971,2264,6128,12156,647,4277,6107,275,9340,7138,9473,10608,8161,9309,1634,11000,4453,2291,6515"
73,"8981,4698,1290,7637,7064,7120,2020,8703,9937,8922,8235,6971,7578,12663,4929,2140,5549,9668,10663,5573,1487,6474,12030,5124,3088,3515,7706,4387,9564,3909"
78,"8235,5303,2218,6971,4413,6220,8590,2140,5545,8562,11784,9799,10326,2380,13296,7707,8922,4798,8413,2220,3870,9306,10608,2789,7578,7723,7558,11751,6515,454"
79,"4277,4117,8421,6220,10326,2343,331,4453,5303,1017,13296,4798,1978,10835,2140,10063,9072,3766,5485,811,1634,5999,9473,6971,5964,9729,6517,7197,10916,810"
81,"1290,7120,4664,10674,12497,4929,3697,9960,2916,11775,789,296,6812,10581,11024,13309,6243,5135,83,9072,4286,9295,2957,8714,420,1851,9962,8475,8810,11938"
85,"9072,992,4277,2218,1290,2140,6220,1978,13296,5025,7063,5303,8421,1210,5545,10326,5485,9942,9178,7558,9340,1826,12404,544,7120,3428,2580,811,7835,4664"
90,"1290,8590,7120,6971,5303,10607,5135,2140,13296,6220,4929,10663,1244,8922,789,2218,296,8235,11117,10326,9962,89,3697,11403,4576,13309,8302,8562,1634,2885"
93,"8679,9516,77,10078,10680,10318,10685,5262,4832,3444,632,1017,5155,3003,3836,8071,10352,992,8122,8830,9884,7835,4100,9063,3359,8454,6815,13100,7797,3448"
96,"5545,1290,13296,9072,4277,5303,8590,2218,10326,6971,7063,6220,10462,544,275,7120,5485,2380,3870,4798,4877,5819,1598,4414,8922,12404,10835,11775,331,8421"
97,"8235,2218,3870,11784,3950,5819,1598,5545,4602,13381,11751,8413,4414,796,7578,4798,7715,2140,2990,10326,12404,4946,6522,3992,12944,12990,5610,9942,2019,8221"
109,"12857,6515,4798,8421,2199,220,9799,1478,5303,717,11993,2140,9340,6096,6220,4413,2380,9580,2218,8562,13346,837,1978,10608,851,6418,6517,1681,607,9098"
112,"1017,4277,9072,992,7835,6220,9340,2218,10326,1978,12156,4453,810,11000,9938,8421,811,1290,5303,2411,10608,717,7197,1210,652,220,761,9178,2140,7558"
118,"8590,6971,5303,7578,2140,8922,1290,8562,1634,6892,6220,13296,10326,8235,1863,11403,4798,2218,9744,8205,7120,6166,5999,4332,4117,8633,11886,9449,12990,796"
129,"5545,13296,6220,10835,7707,2140,2218,5303,1598,3870,6971,10326,7063,4277,8590,13110,8235,4798,5485,9072,8421,5199,7558,7900,2380,6638,5386,5866,8562,4117"
142,"6220,2140,8590,2218,10326,1290,13296,5303,8421,6971,9072,4798,4277,12990,5545,8562,7120,8922,10835,7707,3950,12857,9580,3870,12404,2380,6638,12665,1912,11384"
152,"8590,6971,5303,1290,8922,6892,8235,1863,11403,6220,1634,2140,7120,13296,8562,7578,10326,2218,1244,9744,4798,5999,8205,10429,10607,89,4332,8633,11886,6166"
162,"8590,6971,5303,7578,8562,8922,6892,2140,8235,1863,1290,6220,13296,2218,11403,1634,10326,9744,6166,8205,4798,7120,9449,11886,1421,4332,796,10429,4117,5999"
166,"1290,7120,4664,10663,4929,789,10674,296,4576,6220,2218,9962,12497,8590,11775,4152,5545,2870,13296,5135,2916,89,9942,2957,11024,4163,8714,8284,6610,1779"
174,"8590,6971,5303,1290,1863,8922,6892,6220,8235,13296,11403,8562,7120,2140,1634,10326,7578,2218,1244,10607,9744,4798,10429,8205,8633,5135,6166,11886,89,4332"
175,"8590,6971,5303,6892,1863,1290,8922,8235,7578,11403,2140,8562,6220,1634,7120,6166,9744,10326,8205,1244,4798,10429,2218,11886,8633,1421,5999,4332,8703,9449"
192,"6220,2218,4602,13310,1978,3870,9942,5545,9600,3992,13296,3428,7707,11800,12606,7558,3950,9072,8454,4664,89,3799,13110,2343,5482,4946,8235,1210,9178,12665"
195,"6220,4277,1978,2218,10835,2140,8671,1290,992,5199,9072,10063,13296,2411,8421,2343,5999,9942,5495,3428,1323,10326,5545,6638,7707,9693,4664,5866,5485,717"
199,"6220,2218,2140,13296,1290,6971,5199,5303,1978,5545,8590,9072,10835,7558,4277,560,2343,8421,7706,10326,12857,5866,2380,12680,8562,4664,9942,1017,12665,3870"
201,"2957,83,4163,4216,1558,420,1851,10674,10102,3722,12096,789,9960,4793,1576,4688,5467,11020,8810,8475,4664,10607,9962,9732,3238,6960,5135,11471,3539,3721"
208,"2218,10326,3870,6220,9340,11000,4798,8421,220,5303,10608,12990,5610,9072,7558,4277,2380,8562,1017,5545,12857,7197,2140,275,1978,1478,6515,2580,1598,13249"
231,"2218,4413,11751,5303,4798,6220,2380,10326,9799,3870,1478,7723,2220,9340,11784,8421,220,4865,2199,8413,4277,6971,5199,10608,8562,6515,6517,10835,9729,2140"
253,"8590,6971,1290,5303,7120,8922,1863,6220,13296,2140,6892,5135,8562,2218,10326,8235,1244,1634,11403,7578,10607,10429,8205,4798,9744,6166,89,1421,8633,5999"
263,"6220,8590,2218,1290,2140,8235,3870,5545,6971,3950,13296,5303,10326,4413,8922,9942,89,9799,7707,12793,7723,4798,3055,13381,2990,5999,7120,9072,2380,11403"
269,"7120,10607,8590,4929,10663,4664,4576,296,8714,1244,6220,2885,11024,8342,3697,2218,8475,1400,6243,89,2916,789,1779,8302,5672,6960,10464,5135,11117,3427"
272,"4413,9799,7723,2218,11784,8235,5303,4430,12026,11540,2140,2990,3870,12331,2380,6971,220,4947,8707,7948,10326,10340,8562,12793,6220,6515,3106,1478,2199,6395"
275,"8590,6971,5303,1290,8922,8235,11403,6220,1634,6892,2140,1863,2218,7120,8562,10326,13296,5999,7578,1244,9744,4798,4332,89,10607,8205,796,8633,4413,10429"
279,"8590,6971,5303,6892,11403,8235,1290,1863,6220,8922,8562,1634,2140,7578,13296,2218,10326,7120,8205,9744,4798,10429,4332,5999,6166,1244,13346,11886,11784,89"
282,"2140,6220,10326,8421,2218,5303,8562,4798,3870,12990,6971,4277,3950,13296,5545,11000,2380,12857,1598,5610,7558,7707,13346,10608,7063,1978,5199,11843,4414,6326"
292,"1290,7120,10674,1851,83,10607,10663,3697,4929,12497,789,6812,296,13309,5135,2957,9960,8475,4576,11024,8714,2916,3539,6610,1779,9962,11298,11775,8284,10648"
296,"10835,6220,2343,7707,6971,2218,4277,13296,3909,6529,9693,2140,5532,5303,10063,1978,5485,4388,1290,6638,8608,9132,5999,2238,10326,12858,4117,2903,8671,9799"
316,"992,1017,2218,9072,9942,1978,3870,652,11969,9178,3992,12404,5538,6220,3428,1210,7558,12156,1684,7197,63,11024,10326,11800,12887,6641,5545,2411,13310,5482"
322,"1290,10607,11775,4664,7120,3487,9170,83,11024,10648,3238,7679,4576,6220,10429,5545,8284,7619,6610,9960,7707,9971,12903,6812,54,1725,8714,4152,3570,7758"
334,"83,11298,4664,1851,10648,10674,2957,11719,11775,3539,11020,789,8475,9960,3238,1290,7590,4576,5135,9746,4036,11143,9170,9962,6960,11024,54,6812,12096,9348"
339,"2218,2140,6220,8235,8421,5303,2380,3950,8590,6971,8922,2199,2567,6326,13296,10326,12990,4798,2990,7578,11784,4602,8562,13346,3870,12857,12793,454,11843,5545"
352,"8590,6971,5303,1290,6892,8922,2140,6220,1863,8562,13296,7578,8235,11403,1634,10326,7120,2218,4798,6166,8205,9744,1244,10429,1421,4332,5999,11886,8633,4117"
353,"6220,4277,13296,2343,8421,4117,10835,2218,5485,8562,1978,4602,5545,7707,5964,9600,10326,2411,4974,3950,5025,3870,1210,10916,4414,1290,12665,2140,5999,7558"
357,"2140,5303,6971,9072,1290,992,4430,8421,7063,4798,220,6515,10326,12156,6517,2218,10608,2291,2264,6418,8922,5495,2380,12857,953,2499,4277,851,5485,9771"
370,"8590,1290,6971,5303,2140,6220,7120,2218,8235,8922,13296,10326,11403,8562,1634,89,4413,10607,4929,10663,5999,4798,9799,1244,5545,12026,7723,12990,4576,8421"
372,"11000,1017,3870,4453,1978,7197,9072,2218,7900,6220,810,4277,9178,9340,992,10835,652,63,220,9938,6641,7558,4414,5199,717,761,1684,3803,8421,1210"
379,"6220,8608,1290,6971,10835,4388,6529,2218,3909,6834,4277,2537,13296,5532,5199,9799,5999,7707,9132,7964,4865,10326,5866,5303,7120,12680,1220,1978,10063,12026"
386,"6220,2218,13296,3870,7707,5303,8590,4277,2380,10835,9072,4414,13110,2140,6971,9942,8235,7558,9799,5199,1978,5485,4413,4602,10326,12665,8421,5866,1290,2343"
393,"7063,220,2264,4877,9738,9306,5819,7723,7715,3064,10462,4413,8452,383,10122,238,10608,8413,2218,9771,2291,11326,8217,3870,8071,1598,8333,7383,3089,10506"
396,"5262,8679,1377,10352,992,5155,9453,4803,8857,3448,1328,9370,12898,6071,11224,9516,12257,10318,4993,3359,8149,6815,3733,6306,9629,9063,10257,12268,11461,10685"
410,"10326,9072,4277,5303,1017,6220,2218,8421,2140,9340,10608,12156,11000,7558,7197,1634,3870,5545,4798,6515,12404,6971,13296,7063,1978,8562,8590,12857,811,4453"
413,"8235,2218,4602,6220,9942,5545,4430,10835,7707,13296,3870,1978,5485,4947,9072,2140,3950,3428,5524,992,6395,1210,2238,8922,12793,6638,13310,9799,2990,2380"
426,"3950,2218,2140,12793,8421,6220,9799,2380,3870,12990,1598,4865,6326,5199,11843,2990,5999,220,4798,851,13346,4413,560,2199,4679,10326,3055,1478,4277,13310"
437,"1290,2140,6220,5303,6971,9072,13296,7120,9799,4430,8922,2218,560,2380,8590,5485,9668,8421,8562,2238,12665,1299,4798,8235,992,10326,1220,4286,851,10835"
438,"2218,1290,6220,8235,2140,6971,9072,5303,8590,13296,8922,7120,4413,9799,8421,10326,4277,5545,2380,3870,89,2990,12793,10835,3950,2199,4865,13310,5485,4430"
