user_id,item_id
1,"5545,2380,6220,6971,9072,2218,5495,5199,13296,4277,2140,10835,8562,1290,12858,7063,4388,5303,10326,8421,2343,8590,5866,12026,7707,5999,10674,2238,11000,1978"
6,"2957,83,4163,10674,1558,3722,4664,13182,8810,4793,420,9960,10607,6960,9732,12615,1851,10102,6508,11020,8342,6812,12096,8284,7971,5467,8497,11479,7553,4688"
27,"10607,1290,4576,7120,6610,4664,11298,3539,296,1244,8284,8475,4036,3697,10389,10674,10648,10137,11719,83,3070,4929,11775,11020,9960,6811,10663,8254,2066,6960"
28,"5999,3525,5199,8421,4277,10835,851,9072,2029,4388,2218,4199,5532,717,5866,2140,12990,1558,11000,1017,331,2957,5280,11357,2158,10326,2380,11843,4053,4163"
30,"5199,4388,2343,5866,9733,5999,5532,220,6529,5495,8590,9072,2218,6834,6971,2140,2380,89,8608,5303,3909,1912,2220,10835,8235,4199,7063,2537,6638,5610"
33,"4277,331,4679,12990,851,12156,7833,8421,7197,10326,717,9340,6626,2140,1180,11000,7063,6128,2861,2169,4974,1776,2158,6515,275,6971,12779,953,647,12404"
35,"1290,7120,3697,4929,10607,10663,789,6811,12497,5135,3539,6812,9295,13309,6243,9962,1977,2916,296,11117,1132,54,10000,9960,10336,10464,8567,4664,5573,2885"
36,"3870,2218,13296,5545,4602,6220,9942,4414,5495,7707,9072,12606,8590,7792,8421,10326,646,3491,2140,9178,9600,11800,8454,3799,9729,4277,4664,7900,64,11784"
37,"8421,2140,331,5303,851,10326,6971,1290,12990,9072,9580,4798,6515,9340,4679,1180,275,13296,1776,8590,4974,3766,11282,1912,1634,11843,2169,8161,7120,2218"
44,"6971,8922,7120,2140,1290,5999,8590,8235,9744,3515,12030,10326,11396,2343,11117,10608,5303,3697,12944,8018,1400,2990,5135,2199,4929,8421,13367,6899,12026,12990"
45,"7120,4929,10663,3697,6243,12497,2916,296,5135,8567,13309,4387,13101,789,1977,12030,9962,6971,4777,11117,10607,5573,1400,2885,1244,3539,6811,9295,12474,8590"
53,"2218,6220,2140,3870,7558,5303,8421,13296,7707,8562,4414,350,5610,12606,1328,8590,7138,1978,5545,13310,1426,9072,11843,12404,3950,2158,10326,13110,811,5482"
57,"2140,5303,2291,9306,6971,6515,4798,8421,10326,7063,9771,1912,8590,9668,9799,11282,7439,10462,2380,12990,9072,2264,12680,851,13214,1290,4262,6418,331,9580"
58,"5303,8421,2140,4798,6515,851,4277,9072,9799,12990,11282,10326,5999,331,2380,9580,1912,6971,5199,8343,717,2218,11000,811,11843,12385,1978,12680,9340,4679"
59,"2140,6220,2218,6971,2343,6834,13296,5303,5866,12990,1978,8590,11540,1290,7707,4413,8562,4924,7558,8421,1598,4322,8413,5482,5025,10835,7983,10326,4388,2537"
60,"3870,5545,6220,13296,4414,7707,12156,9178,8562,9942,13110,64,2218,1210,4277,3428,2038,2411,10914,9729,1598,11800,5482,10326,5209,10869,7558,3992,4413,714"
61,"6971,2140,5303,8922,8562,8235,9799,5999,6220,10326,4413,12026,10608,12990,11540,4430,8590,6515,3055,2199,2218,7707,8413,8421,1290,11784,2990,3950,13346,11622"
69,"2218,5999,5303,2140,5199,2380,8562,2789,7558,220,8413,11000,10835,9072,6971,1286,3340,11784,11751,454,851,331,12990,11540,8421,2567,5532,1912,10340,4277"
70,"4117,4277,10326,6971,5999,7578,13296,785,8421,331,12990,12156,11540,4053,1634,11357,4798,11495,12857,11712,1408,8235,8590,2571,2140,12026,851,1996,9504,13218"
72,"4413,6220,11540,2218,11622,8235,11751,8413,10835,4602,7707,1478,6982,5303,4117,3950,3992,2140,11289,8562,3870,1286,2038,2903,5199,5999,3340,13296,9729,11784"
73,"8981,8703,4698,7637,9799,6166,9937,4413,7707,7064,4430,9668,1487,6971,5303,7723,2020,1290,6892,6220,8922,7706,2058,4250,5966,8302,8235,10429,589,2140"
78,"2140,5303,6971,2218,8421,5999,10326,8590,2380,8235,6220,4413,12990,13296,10835,3950,11540,4798,8562,9072,8922,9799,5610,12026,6326,5199,7138,11751,6515,13346"
79,"2218,2140,5303,13296,8421,6220,4277,5545,9072,8562,10835,13310,10326,12990,3870,4602,7558,4413,3950,7707,11000,2380,11540,4414,1978,5199,11751,5610,1286,9340"
81,"1290,7120,4929,10607,4664,3697,296,5135,12497,3539,2916,13309,4576,6243,1244,789,6812,9962,11775,10581,4036,6610,54,11143,9295,8254,6960,11298,1851,10648"
85,"2218,4277,2140,5303,9072,8421,5545,13296,6220,12990,3870,10326,1978,3766,8562,7558,6971,9340,9799,4679,275,13310,5482,3950,4974,7707,11000,7900,6418,4602"
90,"6971,1290,7120,5303,2140,8922,11117,8590,3697,8342,12030,1977,5135,8235,1400,10326,11569,10464,8302,6220,13296,10608,12026,6811,12184,9295,9668,10607,12990,2885"
93,"6402,10685,10352,4399,11504,12257,9370,840,1948,1377,3799,6306,9568,11834,12898,711,10405,1329,6690,6643,4803,8092,6795,7679,1987,1067,8178,12470,7763,1796"
96,"9072,1290,2140,2218,13310,4277,7558,13296,1978,5482,5303,5545,10326,5495,4664,4679,6220,9340,7802,8590,7063,12990,717,4576,2158,7120,1017,1421,9178,11000"
97,"11622,4413,3870,8235,2140,3950,7024,2990,6982,8421,11403,5303,7715,8562,11784,10835,7723,4414,2038,2218,12632,5673,11540,7707,8922,7948,2337,6220,5875,13381"
109,"851,5303,2789,2140,5999,6971,1180,4798,6515,9580,1776,2567,220,1912,331,8421,2264,11282,2199,9668,976,12990,12026,4101,6899,2380,8575,9799,8675,11384"
112,"4277,8421,7197,2218,1210,3781,7835,4679,9340,1017,811,6220,12404,9178,2140,11000,4974,12779,331,1978,10326,717,9072,13296,3870,12990,3766,4664,2158,2411"
118,"2140,6971,8922,5999,9744,11396,3515,13367,10326,2199,8022,8235,2990,6899,10608,8018,8421,8562,12990,9771,4947,5303,2291,3950,6395,8590,10437,6515,4413,7063"
125,"4664,83,3539,54,8733,10607,8475,7590,8714,9671,228,9684,1290,7471,11020,11992,11143,1851,13024,13370,6960,6812,9295,13182,10581,11117,4036,1779,11024,10464"
129,"4277,5545,13296,2218,9072,2140,3870,4679,4664,10326,8421,5495,6220,12156,8562,7558,9340,12990,8590,7707,544,7063,9178,1210,4974,2158,5866,646,9942,7802"
142,"6971,2140,5303,8235,8922,8590,6220,8562,2218,10326,1290,9799,4413,5999,13296,12026,12990,11540,8421,3055,7120,3950,7707,4430,10608,2990,560,3870,13346,5866"
143,"2218,6220,5303,8421,2140,9072,350,1978,5866,1017,5025,4277,811,5199,11000,7197,5485,4798,13346,1328,10608,220,2158,9340,8590,8505,5482,12990,3766,5610"
149,"10674,83,2957,4163,10607,4664,1558,8810,1851,6960,1290,3539,3722,11020,6812,9960,8342,13182,6610,8475,420,54,4576,8284,9732,10102,11298,10648,7120,4793"
152,"8922,6971,8235,9744,2140,7024,2990,9771,7120,13367,8022,11396,3515,12944,8562,8703,8590,5303,5999,10608,12662,4413,10326,2199,4877,2343,3950,1290,11117,6892"
161,"5135,1290,10607,13309,7120,3697,296,3539,6811,4929,6960,6812,10663,10336,9866,10644,4664,2916,4552,6243,83,11775,1244,3886,11298,4036,10147,10581,3323,7817"
162,"2140,6971,8922,5999,9744,3515,8235,11396,10326,2199,8590,8421,5303,4413,2990,13367,4947,10608,7120,8018,6899,8562,12944,8022,3950,9799,6515,12026,10138,6395"
166,"8235,6971,8922,4413,9799,7024,4430,1290,6220,2140,12026,13296,11540,3909,10835,5303,3055,11403,7578,5545,89,8590,6529,3950,10326,5999,8562,4266,6962,9886"
174,"10352,7763,1948,5822,7302,4399,33,7337,7862,9370,9453,9568,8178,6402,11172,5217,2541,11834,6690,3816,7973,13423,12824,8092,9964,2637,4803,10306,340,1916"
175,"8922,6971,9744,8235,2140,5999,11396,12944,6395,4947,8590,8022,2199,1957,8402,10462,12662,2990,5149,7120,9306,13367,2291,6892,7024,10437,4413,10326,5124,6433"
183,"10607,83,6960,4163,3539,11020,2957,1290,1851,6812,10648,10674,5135,8342,11775,7120,1558,4664,54,11298,8284,3697,3722,789,2066,9962,1556,4552,11719,4576"
185,"6971,2140,1290,5303,7120,8922,8590,8235,6220,10326,8562,2218,5999,13296,12026,2343,5866,12990,7063,9799,10608,89,7707,4413,560,11117,9072,2990,275,3055"
192,"2218,6220,13310,7707,1286,64,5482,3992,3870,4430,5545,3428,5303,1478,6641,4413,1978,11289,4602,7983,5485,1165,7840,11540,9799,3509,8562,4199,11751,9178"
193,"5700,8746,8217,12566,8452,4398,1530,3506,9738,10506,12138,9085,11772,5819,37,8300,3799,8022,4985,12923,10340,3172,5777,9786,5177,2899,9908,6493,1503,7824"
