user_id,item_id
12,"11843,11622,2038,10082,5610,2990,6141,8561,2497,4469,7723,7558,4413,11000,8421,11751,7707,7578,7705,5091,13322,8161,2580,6982,5470,13121,6529,12425,3577,3888"
14,"9668,4698,6220,5549,5149,7637,9937,8981,6166,7706,9799,3088,6892,4101,13296,12858,7487,12497,7715,1487,1290,5485,12030,2020,589,6589,4277,10663,12757,9083"
17,"1377,10352,6402,6011,6306,4256,4832,8540,134,4399,6659,7763,6815,2356,5822,7973,1744,7337,12824,5940,13100,9370,11999,10431,6060,11834,5796,10685,9408,10442"
21,"560,6971,4315,6270,5199,8205,1996,1776,1223,9886,9580,953,976,10039,2808,12793,6638,220,9880,11751,11282,4786,11540,10463,11000,837,3766,6280,7063,10795"
44,"789,5135,9962,12497,13309,1290,5573,7120,1400,296,10663,4929,13101,3697,11117,9837,8567,4387,1244,9866,11298,11143,12030,6243,1977,3737,4664,8302,7817,4111"
55,"10916,9340,3112,8575,5497,3106,4277,5470,9880,11405,2220,3295,10589,4229,8472,9953,11180,6899,810,3085,10473,6588,6280,5592,4117,11320,9699,9454,2149,5196"
56,"8922,7024,4101,8235,5549,11784,9443,4798,10462,992,13381,10241,4332,12026,12331,4117,3515,7439,9799,5875,2019,12579,11396,11406,9886,10340,5999,2443,3055,6089"
58,"851,9072,331,9580,5549,12680,2169,6107,9229,10326,11282,10916,4798,4322,6220,7487,953,6326,12359,12990,8205,1634,9340,3085,10594,1662,1776,7833,9886,10138"
59,"4798,3950,9880,9580,1223,11993,5025,13346,2789,3770,2882,11282,9602,9733,479,2169,9997,10340,10138,1681,12680,11784,5470,11384,6280,9443,12857,811,9942,11396"
79,"8421,9443,10063,10916,11282,11540,4974,3085,9455,5642,6302,3577,5341,3106,4277,1223,12026,13381,976,1017,6220,331,4101,9968,7197,10792,9309,7707,6433,4414"
81,"1290,12497,7120,4929,2916,296,5573,12030,6243,8567,3697,789,1400,5135,13101,4576,1244,4387,1977,13309,10322,4111,4777,9295,10607,4664,12474,3539,10581,6811"
85,"4101,1996,10792,9443,5545,10916,4947,2291,4679,9668,12875,8452,6395,10340,560,5999,7983,6141,10835,811,2443,5341,9880,4262,2199,6529,3085,11540,2990,6302"
92,"3697,7120,9962,5135,10322,1977,11298,789,5573,4929,9295,1290,12497,10663,2916,4387,10336,8567,13101,11117,4111,1851,9405,12030,296,11024,4036,9837,12903,13309"
97,"9443,3055,3317,931,454,10138,7578,5999,3950,11288,10589,7707,4798,12757,8562,1100,1700,6091,9292,9098,11886,2903,12107,1572,12944,1022,5761,1408,1287,8235"
100,"10916,11396,3950,13346,11843,10473,10437,11282,1223,6899,11622,1478,11784,4101,1957,3317,5177,2038,4277,5497,10138,5091,3577,9880,6515,9309,9455,6326,10841,5610"
112,"2140,11843,6515,10986,1478,7723,5610,5177,1286,11751,2958,1788,8575,5534,11000,7705,3106,8746,11772,2782,13114,8288,3035,3774,7462,5700,10473,6293,4853,5734"
122,"1180,851,11843,8161,331,4974,1776,837,11282,8562,7197,12990,217,10792,773,4025,4277,13296,12779,13346,7833,1996,10063,11495,12680,3055,9309,7128,717,9489"
133,"8562,5760,2769,4858,1213,9375,5105,11771,6082,5786,4935,449,3674,3464,9937,247,8911,11484,5249,6307,6201,7220,6425,9854,2732,4698,10441,10009,6060,7723"
