ID,user_id,item_id
12,12,"6971,7637,684,3539,7063,12757,560,7462,2885,4513"
14,14,"1290,10663,12030,6243,12474,9405,4413,1062,2969,9693"
17,17,"4798,976,10326,6925,2169,12331,11282,7637,84,6220"
21,21,"6515,1776,13296,12157,8452,12704,11229,1871,5964,4602"
44,44,"1290,6243,6971,5573,6166,6220,12944,7578,1554,11298"
55,55,"6971,11651,3697,331,10507,8922,2789,9340,7063,13309"
56,56,"6971,331,2238,9340,9164,1811,8810,6445,2990,5031"
58,58,"2140,8399,7637,10462,12535,7471,1085,8608,12404,4829"
59,59,"2916,9295,10462,12404,7867,1290,5303,7498,2218,9942"
79,79,"1290,7120,789,5303,9962,6515,5135,9799,4277,5512"
81,81,"1290,6243,7120,3697,6166,2199,5135,8567,4929,5008"
85,85,"2140,7120,1996,9072,10322,2218,4413,5199,6962,5610"
92,92,"331,1180,4277,1290,10607,1100,12404,8746,7120,10462"
97,97,"6971,6166,2218,10241,2291,13309,13101,11935,10434,9937"
100,100,"1290,10663,789,7120,12497,2218,6243,12030,4413,8567"
112,112,"2140,10607,1598,8562,5199,10326,10507,1244,3071,13127"
122,122,"1290,10663,4929,7120,2916,789,5303,5318,9684,8235"
133,133,"1290,789,5303,10663,4929,7120,1912,4277,9707,851"
141,141,"2140,2220,2199,10326,7392,5149,10704,5199,9295,8452"
144,144,"10663,1290,7120,4929,6243,789,9671,9880,7715,851"
149,149,"9799,5303,9962,12990,12923,4277,1934,4229,10336,3697"
153,153,"1180,4946,10566,2020,4315,3241,12681,4430,3870,12857"
166,166,"6971,9799,5303,5135,11495,11288,331,2140,10687,4499"
220,220,"9115,5999,6220,1220,7839,544,5386,6926,8530,10581"
231,231,"1290,10663,4929,6243,7120,789,5135,8567,9962,2916"
262,262,"1996,4413,9938,5199,8459,820,6608,7053,9730,6665"
274,274,"9962,1290,12990,2218,11088,6395,6515,789,7120,331"
277,277,"8922,1634,6971,4109,1832,9998,2020,11960,42,10434"
281,281,"11540,4798,4101,11282,12857,2169,544,1996,2990,4326"
291,291,"12026,789,11540,4798,9580,4266,9962,4101,3031,10547"
300,300,"6960,9962,9178,8483,13296,6322,4266,4111,568,6812"
310,310,"1290,10663,4929,8567,1779,1244,6166,1132,6243,12497"
332,332,"8205,10241,2218,4413,5381,4387,6899,12497,10326,9580"
344,344,"7120,4387,9866,9962,5174,789,278,8402,10322,13249"
359,359,"6971,5999,9668,1408,6220,1912,13025,1726,2265,13244"
380,380,"4576,5135,9799,7120,10607,1290,7707,3982,789,5819"
386,386,"4929,8235,2916,1290,4163,3317,3737,6095,11540,89"
426,426,"6220,6971,4277,3737,10124,1912,5999,1290,3799,3088"
436,436,"331,10326,12758,10841,5999,10589,4974,11775,11024,10340"
453,453,"1290,10663,4929,789,7120,12497,6220,8567,4277,9962"
461,461,"7120,789,10663,4929,6243,8567,5303,2140,9962,2291"
464,464,"1244,2916,3697,4929,10326,1400,296,6048,8562,8483"
473,473,"1290,10663,4929,8567,13101,8922,6243,3697,12497,9405"
481,481,"10663,1290,9962,2140,7578,2199,3697,2380,1634,5135"
490,490,"10326,9799,8277,11289,5685,5303,6107,10622,5755,10269"
494,494,"789,5135,10663,13309,6971,4811,7120,9962,6243,1290"
497,497,"1290,5303,7120,2218,4277,13257,6971,8590,11775,4974"
510,510,"1290,6243,13101,10663,3539,12497,12680,5573,2990,6610"
511,511,"1290,2140,2291,7120,6220,4929,11384,5135,2916,83"
512,512,"5303,4277,8590,9799,11384,7515,13296,12947,7197,4602"
