user_id,item_id
12,"331,7515,7128,12875,6515,4974,6513,2158,3781,8562,10124,6433,2990,7197,13346,1813,4025,13211,9072,2958,851,1776,9455,3766,9489,8819,8161,2140,4525,4414"
14,"7637,4698,9937,9668,1400,6971,2020,10332,12622,5149,9799,12663,6166,9667,12030,4430,8981,12331,5549,5342,4101,13228,8926,2199,5133,7152,2847,12804,5303,6043"
17,"6402,8540,3698,4256,11395,10974,9817,711,7763,7878,3883,9964,12988,6307,5822,8092,9040,12024,5194,1221,875,2734,8332,8925,4234,6659,5027,10078,6613,8908"
21,"8562,12404,5545,4277,3870,13296,5964,2158,1426,9234,4525,468,2038,12359,10063,6220,350,4453,5022,4199,716,12385,544,1254,1598,811,4007,7558,331,12990"
44,"12995,7864,1576,3721,8589,13431,5934,11896,7553,9399,7576,5168,290,1098,8714,4545,11938,6053,9609,7279,3222,13127,5224,4890,5594,83,11275,10137,12832,6299"
55,"2140,10326,4798,5303,8590,6971,8421,12990,2218,8562,13249,4277,6220,10916,9799,4413,11843,13296,4915,5999,10835,3950,2380,11000,275,5495,1598,560,3308,331"
56,"8922,9799,2380,2238,1100,5999,10835,12665,2343,5303,10529,2140,560,6971,4798,2789,696,4430,5532,6751,4277,4388,5545,4413,2218,8590,11289,2287,931,12813"
58,"12404,331,7197,9340,6128,4525,13257,4277,4974,837,8562,7063,12779,6513,4865,12359,2158,11320,11384,797,10661,12385,2287,13328,9309,4025,3781,7128,448,7515"
59,"13296,8562,3870,10835,5545,2218,6220,7707,6971,5866,10529,7474,4277,1598,8608,5964,9410,796,9942,12404,4413,5303,5532,9799,9356,8633,4199,7948,2012,5999"
79,"8235,1746,1598,4413,454,8562,8018,10546,6326,8413,13367,7207,5292,3950,4438,2343,9733,5532,5545,6220,6709,7024,12232,2990,2140,10326,12768,9744,10561,682"
81,"8235,1746,8018,13367,1598,454,4438,10546,4413,8562,6326,7207,5292,8413,3950,12232,6709,9744,5532,7024,9733,682,2140,2343,5545,5875,2158,12321,6220,12768"
85,"2990,6326,454,1634,3950,7024,6515,8235,8562,2140,12232,11289,1598,9580,5999,5292,10326,3828,5819,5303,682,12875,8922,5545,10340,2958,9744,2158,9550,12312"
92,"8235,1746,1598,8018,4413,10546,8562,6326,13367,454,8413,5292,7207,3950,4438,5545,6709,12232,9733,6220,5532,2343,682,9744,7024,2140,11784,12321,2990,10340"
97,"2990,5999,2199,9504,6971,10340,10326,454,2822,2140,12875,8562,8235,2903,3950,11784,8205,5124,9886,12757,4266,4413,8922,3515,4332,2038,13218,1408,12026,11403"
100,"4277,4525,217,11396,11000,6513,7197,2158,4623,11572,331,11282,6834,8019,12359,12385,2287,1045,11627,12858,2771,8633,3143,11960,12990,10326,997,1030,11495,11384"
112,"769,7922,2940,1788,4692,11726,11572,618,2370,4623,9025,11520,7078,4436,1661,2569,12085,5010,4452,5881,6248,12454,12168,8916,11497,10730,11284,9892,808,8557"
