user_id,item_id
12,"10326,4277,2140,8421,2218,9072,851,6220,12990,5025,5303,4974,811,1978,11000,1017,9938,5485,717,11843,6433,9340,13296,7197,11969,10039,6971,10916,4679,9455"
14,"7637,2020,10332,6166,4205,11733,4698,9668,13228,12663,5149,4101,9937,6971,8981,2847,9799,7344,7713,5342,5133,12030,5549,1290,5966,9954,1487,2140,9564,11292"
17,"13111,6952,10221,8540,5027,13383,5105,6060,6150,10441,4256,2770,1810,3844,3652,3960,5760,8911,10352,1101,9482,1516,10974,10107,6425,9375,5776,1521,1796,4609"
21,"2218,6220,4277,6971,8421,2140,4798,811,10326,9580,5485,13296,9072,10916,8562,717,11000,5999,12990,1017,2380,12404,9341,12857,9938,3766,11384,12793,992,6326"
44,"4576,10607,11298,1290,5135,11024,4036,4664,7120,83,9732,8714,1779,1851,12903,6610,11775,10674,10137,8475,10648,10389,789,9962,12995,12869,2957,9730,8650,3570"
55,"6220,2218,6971,5303,13296,2140,8562,5545,10326,220,1598,9942,4413,3950,3055,7707,8421,13310,4798,3870,275,7063,12990,4277,13110,11384,89,7558,8018,8590"
56,"6971,8922,5303,8235,5999,12026,1290,8590,10835,2789,4798,6220,2140,2343,3055,7578,3950,2218,8562,13296,2990,5199,9799,3909,12757,7120,8421,4947,5532,7138"
58,"4679,8421,4277,2140,5303,2218,10326,9580,11000,6971,10916,7063,12990,11843,851,9234,7197,717,6220,13296,331,837,11282,1776,8161,2158,9340,4974,9072,4798"
59,"6220,2140,13296,2218,3870,5545,8562,5303,6971,10326,12990,8590,275,4277,8421,4798,7063,9942,7707,12404,9072,11384,544,13110,7138,5386,12665,1598,3950,11969"
79,"6971,2140,8562,2218,5999,3055,5303,10326,7063,8590,12990,6220,13296,4798,5532,2343,220,11384,8922,3950,4332,4117,10916,12793,11000,9455,12026,8421,10835,8235"
81,"7120,1290,8590,6220,2789,2140,10326,8922,89,2218,13296,3950,9799,6971,8421,8205,10124,9072,1598,4929,5303,1244,9449,7024,8235,4413,9942,4430,2990,6962"
85,"2285,4414,1254,2216,7725,5304,8454,2218,7792,11615,5495,3870,9365,12470,12842,9942,8188,8607,3428,11326,7917,2727,7558,434,8028,58,782,9226,7840,9325"
92,"10607,4576,11298,5135,11024,6610,10389,4024,789,1290,4664,11775,9962,1851,10137,10648,296,13370,8714,12903,2989,7120,1779,9730,5672,544,12869,4036,83,3070"
97,"2218,6971,8235,6220,2140,3950,3055,5303,8590,8562,8922,7723,10326,9799,13296,4413,4798,3870,8421,10835,220,1598,5545,5999,3340,6418,2990,11540,12990,4602"
100,"12404,8421,811,9072,7197,4798,2218,6433,646,5999,13257,2140,9340,6971,13346,4277,5303,220,9341,7232,12385,11384,10608,11000,7802,275,2990,1996,2411,12857"
112,"2285,9903,12470,10206,5495,9341,3314,1323,8607,11969,11001,2135,2290,8885,1383,12249,808,11010,13431,9519,1017,6023,8779,3275,1915,10736,2791,9794,4051,9495"
122,"851,331,4277,2140,10326,1776,4798,12990,11843,9580,1180,6971,11282,4974,5303,8161,10916,7833,837,10138,9072,8590,12385,7197,5025,6515,12857,6326,12875,811"
133,"6060,1101,5760,4641,4256,2975,5105,9375,5249,4569,5027,6082,2268,13111,4713,13383,9817,9516,10974,2769,3464,12470,8540,6952,6402,6659,6425,3960,11771,10441"
