user_id,item_id
392,"2916,1290,4387,6610,296,6971,1010,11299,1244,2140,10607,9962,8663,9684,3643,3608,10326,4448,2391,1996,8671,5101,369,9132,10524,9580,8215,10000,11213,1403"
9848,"2140,4929,10663,5135,275,6971,1290,3697,11918,4986,6243,1808,9671,8953,10336,3229,8306,4267,789,12331,8418,3048,4702,10691,9321,9231,1216,2194,3909,2291"
14765,"8922,5303,2218,5494,8037,2238,11261,12497,9799,13002,31,7491,3317,4083,12397,4827,7356,1588,5249,10186,1844,4446,855,889,9868,10434,6338,6324,11569,2108"
19668,"3515,5303,10124,5681,6997,3662,12990,8343,5809,8123,5431,10551,8307,9017,8352,9317,8821,4035,9626,8119,12868,12731,8517,2294,2822,6685,9729,2108,1279,4200"
17695,"1290,7120,12497,4929,5213,9919,2020,331,10115,13192,13101,2201,5064,4777,13375,1657,10043,5485,4481,7744,8617,9251,7784,8937,11299,7056,8318,5539,11127,7723"
16467,"9799,7120,4929,7723,13309,10326,2340,5866,10835,8413,1400,10663,8343,9937,12788,855,8472,3888,3539,1100,3796,10082,7201,616,8221,13192,4243,2423,4786,2343"
3040,"1290,10663,2916,4929,9962,6243,8567,296,12035,10322,1856,789,12575,4321,4083,5234,12030,6515,12157,13309,8235,2048,11605,5135,3515,5373,7939,8808,12385,4111"
10774,"2647,2919,1779,2218,12167,9319,11394,789,8162,11289,6220,6661,4001,4235,1323,7706,10038,13110,1408,7015,8606,11943,7427,12847,4496,2891,3666,4167,9410,10674"
450,"6971,3697,4947,6395,8053,8413,9132,8525,454,3545,8389,3138,6576,10245,13296,5321,8520,4144,4213,4592,10674,1078,9702,11540,4392,10592,1100,6456,9571,5819"
4649,"1290,6243,5135,2916,789,8567,4315,13309,8302,6166,1912,10336,8505,11488,12703,7120,3737,8695,633,13020,275,6610,11918,10594,8890,9443,2892,296,5866,589"
15055,"5303,10340,12758,7193,2670,5549,11279,6003,9880,4534,10608,1542,5822,7120,12994,368,3545,9330,7324,2618,9470,9646,12828,3938,6081,7675,2485,8405,4935,6608"
15359,"5303,5573,6982,12990,6220,1290,12180,13232,7619,7063,2169,789,8567,3487,7827,4845,1600,3658,1216,10581,377,13309,11561,3295,3950,995,2567,4777,9962,10326"
14939,"8421,296,9799,1912,1634,13214,12026,7120,1082,9033,12967,2169,6515,331,11153,11811,3577,9938,6281,4971,7707,8922,5558,3870,7292,12528,4423,12081,3485,6632"
5671,"4798,13309,6243,9859,10809,3521,3682,3055,9229,1334,4716,2291,8824,2218,6183,9106,12955,12425,2455,11024,4286,177,8043,2017,4789,9255,785,2237,2371,5566"
1688,"2140,5303,2916,2291,4798,10434,10778,6754,544,12385,9637,6238,2012,9627,5728,5293,2048,1249,6203,12842,10288,1918,11802,3297,2910,9489,6401,10566,9998,2306"
2387,"9082,8053,5999,3909,2199,7723,2504,2951,1930,5124,1459,9306,1012,8419,165,9290,3929,2075,11540,7211,11208,5485,10829,12312,3643,2470,10114,5530,6637,7818"
3687,"4387,1290,3909,2140,2505,3448,4482,2264,5875,13191,7861,13101,2952,12474,10464,2218,10821,2681,12385,2741,11017,331,6733,9383,4467,1634,6367,3672,3697,2380"
13997,"7120,10663,4929,1290,8421,7578,4387,1105,3697,2916,6351,10434,4277,2291,1158,6993,12663,6243,2580,61,9443,5303,12474,5699,4671,3423,3407,13306,12458,9089"
7370,"7120,1290,12497,9295,10835,13101,4777,10607,789,10340,9089,1634,1468,13081,8808,11198,2507,4026,12948,382,9229,12142,10375,2652,5907,9052,9866,453,13362,6520"
20661,"2218,9306,1634,6120,6892,4101,1598,6754,7054,10288,11017,1022,11764,5321,1760,1957,4947,9075,12696,6952,7920,8254,12980,1610,541,4866,2252,13191,1918,5331"
21401,"1290,2916,4929,7120,10663,5135,6243,10607,9937,8235,4387,7723,1132,8590,10322,4083,8620,4777,454,6971,8575,9247,13309,1977,8562,12994,2340,12030,5668,3766"
15162,"2808,220,12026,1912,3870,12933,5386,875,9413,8421,33,8862,5999,7856,11974,9244,7578,11153,7277,3770,6381,837,8922,3173,10138,2071,4269,9984,7207,6919"
16251,"10663,1290,4929,5135,5573,8235,9962,11751,8567,7306,12302,61,1856,5999,1999,9886,12497,4576,12575,7103,9693,12703,4091,4781,7571,8608,5445,13251,6863,6772"
5214,"7120,5367,4277,3055,9257,5810,3754,9102,221,10137,5378,3697,8205,10663,154,2204,4376,2291,12497,4036,12138,5196,12405,6056,1279,8145,8310,8565,11326,2822"
20275,"5303,8421,2789,8575,3379,9960,12662,1118,12026,10124,9199,4101,9111,7439,9317,6010,5703,7719,11446,2203,10419,3016,1478,113,851,3493,6705,5932,9152,1022"
21369,"1290,2140,9671,7120,3055,4929,6472,6811,12425,7935,11024,10108,10663,10274,827,5251,7130,11992,3,7172,4412,9409,4457,4890,1972,3406,4958,12353,13045,10670"
7744,"12497,6971,1400,5819,7120,4777,5810,1132,5303,5363,5545,9646,4413,13101,10792,3122,2264,3506,2052,12474,8353,8567,11396,11117,8452,10484,11395,5675,4332,9602"
19033,"11282,1776,1400,11403,2885,12496,9135,10835,5399,2530,1223,8707,12902,6148,2563,1600,4277,11939,5324,8288,12229,12525,9987,11028,1012,4391,9942,3583,13172,9968"
20045,"4053,11231,12398,367,4387,13339,8247,11732,3851,10901,7736,4457,7968,10976,10589,3597,9410,8547,7392,1442,5019,3444,5004,5855,3689,1763,7487,523,2808,3736"
9907,"1290,8235,12321,7120,8590,6805,773,9229,4413,454,9937,4658,2380,10663,3770,1429,3766,1144,7833,8407,11299,12131,5865,6949,2183,7811,6992,9405,5177,10137"
8421,"1290,10663,4929,6971,2140,7120,10581,8567,6243,4101,3697,6065,5135,13232,1105,5532,12497,12990,6982,3886,296,13309,8421,1287,4413,5964,2152,3938,5966,61"
23209,"2140,9998,9684,5075,1996,1433,12857,12733,8119,4315,6269,5333,851,7281,5382,6811,541,5142,6119,11627,11563,9587,7955,8987,8862,7312,11205,11703,11143,4669"
621,"4448,9968,4387,10607,10218,11299,3909,6971,10294,11088,7381,11403,5917,6733,8421,3829,1577,4525,12052,3403,4658,7439,10320,9619,12651,6504,7063,1619,5026,2506"
1923,"2218,875,33,4798,10931,10344,10292,785,11549,5610,31,7306,1978,12269,12145,6369,9906,383,11101,8562,12410,6203,2870,2895,2168,12615,646,9064,11890,9687"
3650,"12030,8590,5135,11143,10663,4117,1290,8567,4929,1244,4024,12857,4312,12643,851,5946,4904,12131,11325,5999,9752,10607,12493,9962,2227,10529,9937,10827,8413,8235"
15654,"8421,10138,8922,1244,11669,11843,1022,6166,13296,569,12389,4509,500,2841,12791,9312,466,12134,12026,6948,8707,3966,10166,11236,1789,4924,12808,2417,296,976"
16364,"220,6330,6395,4798,2218,9486,837,9454,3088,11160,875,2255,5404,11694,9867,11923,13147,13249,5225,4892,11622,164,2185,4947,3120,10340,574,1486,11189,12965"
9209,"5303,4929,1290,6243,2916,7120,10663,8567,8590,5135,3515,13309,2291,4321,2789,8421,296,9937,12990,11257,9681,10322,6971,8235,544,11712,6326,5342,8493,12030"
5750,"2990,9954,11282,8053,4232,9968,2238,4890,4413,10440,2728,1012,9668,8046,2714,5196,7381,1577,4648,11088,5495,2164,10614,12853,12497,10082,10496,9886,1763,3539"
17541,"1290,10663,4929,5303,6220,6243,6971,1554,12875,3430,10340,331,8090,1244,8562,8302,5573,6445,6433,11403,4638,6116,5976,8733,4831,2267,3157,12782,2185,5385"
10683,"4024,4413,6047,11143,3770,5966,7856,2380,5999,7487,8637,11486,1321,3039,10529,3578,12401,6037,6220,11102,7374,12063,12346,9619,1615,11939,1771,10670,1677,285"
3784,"12030,10663,4929,2916,6971,1290,9405,5545,5966,1776,11117,331,9580,8567,6243,10322,4111,11939,7029,1132,10039,7120,4243,296,6141,4918,9997,11590,10689,1369"
9885,"10588,11024,11384,9306,6097,5673,4355,5966,9680,8608,2861,6812,3538,1599,13296,11634,10465,7334,9229,2946,7628,13208,7487,12848,9221,5041,10202,1667,4053,2827"
19929,"10326,8707,2847,1600,1079,4969,11357,9626,3088,7063,9098,7691,6971,6325,5292,10758,2990,221,4391,6005,3722,10769,5801,13005,5082,9733,9655,7745,12784,13214"
21423,"1290,2291,12497,4036,13309,4798,10644,11683,2229,3055,9721,11991,1556,9455,10758,5572,5770,10550,2178,9957,9105,13189,10542,2139,4837,1413,5594,152,6593,1623"
