user_id,item_id
6,"5135,1290,10336,13309,10607,3697,11117,9866,6811,12030,2916,7120,296,4929,8567,4664,7817,1244,10644,1554,10322,9405,3886,11298,6243,3539,5008,4576,10674,12497"
30,"7063,8161,6517,7383,4413,37,7833,11843,350,9309,8421,10340,6280,6589,10138,1223,9602,11384,6515,5497,1220,8593,2808,773,10262,5303,2861,9953,851,6326"
44,"1290,9962,789,12030,7120,2916,5135,4929,3697,8567,296,1244,10607,1400,6243,12497,13309,11117,11775,9295,10663,9405,10322,2885,13101,1977,11143,11298,10336,4028"
53,"1377,6402,9375,1796,4832,7480,10352,6952,9453,1129,8911,5822,3733,8092,6391,6060,8540,7763,4399,92,1521,4621,449,5494,5845,7721,5105,9482,12824,840"
57,"2291,6515,8402,2149,9865,6588,2958,9880,4262,8161,9306,4679,12309,1996,1223,13214,6899,12476,773,5610,8452,10340,5946,7578,11000,851,1180,1328,10262,5470"
59,"4798,8421,331,10138,1180,13346,2199,8161,11282,6433,837,4974,1978,1996,6280,851,12990,3950,4101,10473,11993,811,9602,4915,10916,1912,2071,9580,2140,11843"
60,"2218,1230,2380,11751,9729,13249,8505,2158,2910,11784,11622,5964,220,855,12632,13310,2567,10589,9880,5583,8235,10027,9489,2789,4453,9968,9454,11202,10473,12606"
70,"6638,9771,4865,2140,6962,9799,8590,12779,8561,12579,1598,11622,11010,12632,9229,7439,820,2265,6220,3950,6418,331,5341,8633,8018,13150,4229,12793,6982,5747"
73,"8981,13296,4698,9668,7637,7064,9937,2020,11615,6892,5966,8703,1487,2058,3088,8472,5999,8922,12680,7706,9689,2373,1598,10835,4117,9799,1863,9072,1337,12663"
78,"12875,11843,9968,2990,4679,773,9880,7707,4101,13257,10262,2506,4262,8221,4068,1180,10916,1223,5598,5091,5470,10792,5214,3992,6515,13097,6588,9470,8636,1328"
79,"6220,5545,8421,10835,7197,6529,10138,4025,13346,4277,851,1776,10608,11886,976,11784,7983,6433,1100,12779,5999,7558,4332,5091,1180,6638,331,89,9580,12680"
81,"1290,4929,7120,6243,2916,8567,296,12030,3697,12497,10607,11117,13101,5573,1244,4777,10322,789,4576,4387,9295,2885,1400,9405,4664,4083,4111,6811,10712,8355"
85,"8053,2291,362,8703,6515,1478,10326,9668,10792,12476,10608,7439,5149,2140,8981,7637,4321,165,5549,7344,2149,8472,11292,6887,2670,589,5946,13296,7383,5610"
90,"1290,7120,4929,8567,296,2916,10607,10663,6243,12030,3697,11117,1244,12497,789,9295,13101,9405,5573,10322,4664,4387,4576,3737,2885,6811,4777,6610,1400,11143"
93,"2990,1742,10778,2199,6971,11784,4414,10529,12579,3766,4332,331,5303,6899,1478,1681,9886,4469,8153,1996,13381,4117,1100,10594,9668,9880,2443,9072,13097,6141"
